,wins,loses,ties,total time,avg. score
blue_belt/rfind.py,10,0,0,0:08:46.541863,499.6
blue_belt/statistical_prediction.py,10,0,0,0:00:01.395732,1.0
blue_belt/stochastic_transition_matrix.py,2,2,6,0:08:16.995542,3.9
blue_belt/xgboost.py,3,1,6,0:12:12.904555,8.9
blue_belt/not_so_markov.py,6,2,2,0:08:07.564359,21.7
blue_belt/__pycache__,10,0,0,0:00:01.384099,1.0
blue_belt/decision_tree.py,4,1,5,0:09:27.908312,7.6
blue_belt/transition_matrix.py,1,2,7,0:07:33.681911,-2.7
black_belt/centrifugal_bumblepuppy_v4.py,2,2,6,0:08:10.979754,-0.5
black_belt/__pycache__,10,0,0,0:00:01.357725,1.0
black_belt/dllu1.py,2,4,4,0:08:32.680261,-6.3
black_belt/greenberg.py,4,0,6,0:09:51.575576,13.0
black_belt/iocane_powder.py,3,2,5,0:08:19.661805,5.4
black_belt/multi_armed_bandit_v15.py,10,0,0,0:00:01.606292,1.0
black_belt/memory_patterns_v20.py,1,1,8,0:08:31.470964,0.6
black_belt/IOU2.py,3,2,5,0:09:30.258833,0.9
black_belt/multi_armed_bandit_v32.py,0,3,7,0:17:02.043928,-12.3
black_belt/memory_patterns_v7.py,3,1,6,0:08:27.926590,5.1
black_belt/testing_please_ignore.py,3,1,6,0:09:13.791098,5.6
